KEY,FREQ,REF_AREA,COUNT_AREA,COUNTERPART_SECTOR,CB_ITEM,SBS_BREAKDOWN,SBS_DI_1,SBS_DI_2,CB_EXP_TYPE,DATA_TYPE,BS_SUFFIX,SBS_SAMPLE_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,CONF_STATUS,PRE_BREAK_VALUE,COMMENT_OBS,TIME_FORMAT,COMPILING_ORG,COVERAGE,COVERAGE_SECTOR,DATA_COMP,DECIMALS,DISS_ORG,PUBL_ECB,PUBL_MU,PUBL_PUBLIC,TIME_PER_COLLECT,TITLE,TITLE_COMPL,UNIT_MEASURE,UNIT_MULT
SUP.Q.B01.W0._Z.A0000._T.SII._Z.ALL.LE.E.C,Q,B01,W0,_Z,A0000,_T,SII,_Z,ALL,LE,E,C,2026-Q2,29468.5919,A,F,,,P3M,,,,,4,,,,,E,"Total assets, Significant institutions","TOTAL ASSETS, Significant institutions, EU countries participating in the Single Supervisory Mechanism (SSM) (changing composition), World (all entities, including reference area, including IO), All exposures, Euro",EUR,9
SUP.Q.B01.W0._Z.A6250._T.SII._Z.ALL.LE.E.C,Q,B01,W0,_Z,A6250,_T,SII,_Z,ALL,LE,E,C,2026-Q2,1800.8596,A,F,,,P3M,,,,,4,,,,,E,"Level 1 assets, central government assets, Significant institutions","Liquid assets - TOTAL UNADJUSTED LIQUID ASSETS - Total unadjusted LEVEL 1 assets excluding extremely high quality covered bonds - Central government assets, Significant institutions, EU countries participating in the Single Supervisory Mechanism (SSM) (changing composition), World (all entities, including reference area, including IO), All exposures, Euro",EUR,9
SUP.Q.B01.W0._Z.A6280._T.SII._Z.ALL.LE.E.C,Q,B01,W0,_Z,A6280,_T,SII,_Z,ALL,LE,E,C,2026-Q2,107.0972,A,F,,,P3M,,,,,4,,,,,E,"Level 2A assets, unadjusted, Significant institutions","Liquid assets - TOTAL UNADJUSTED LIQUID ASSETS - Total unadjusted LEVEL 2A assets, Significant institutions, EU countries participating in the Single Supervisory Mechanism (SSM) (changing composition), World (all entities, including reference area, including IO), All exposures, Euro",EUR,9
SUP.Q.B01.W0._Z.A6310._T.SII._Z.ALL.LE.E.C,Q,B01,W0,_Z,A6310,_T,SII,_Z,ALL,LE,E,C,2026-Q2,5246.8271,A,F,,,P3M,,,,,4,,,,,E,"Liquidity buffer, Significant institutions","LIQUIDITY COVERAGE - Liquidity buffer, Significant institutions, EU countries participating in the Single Supervisory Mechanism (SSM) (changing composition), World (all entities, including reference area, including IO), All exposures, Euro",EUR,9
SUP.Q.B01.W0._Z.A6400._T.SII._Z.ALL.LE.E.C,Q,B01,W0,_Z,A6400,_T,SII,_Z,ALL,LE,E,C,2026-Q2,4990.0489,A,F,,,P3M,,,,,4,,,,,E,"Level 1 assets, unadjusted, Significant institutions","LIQUIDITY COVERAGE - Level 1 assets - unadjusted, Significant institutions, EU countries participating in the Single Supervisory Mechanism (SSM) (changing composition), World (all entities, including reference area, including IO), All exposures, Euro",EUR,9
SUP.Q.B01.W0._Z.A6401._T.SII._Z.ALL.LE.E.C,Q,B01,W0,_Z,A6401,_T,SII,_Z,ALL,LE,E,C,2026-Q2,2103.6712,A,F,,,P3M,,,,,4,,,,,E,"Level 1 assets, cash, central bank reserves and central bank assets, Significant institutions","LIQUIDITY COVERAGE - Level 1 assets - unadjusted - cash, reserves and central bank assets, Significant institutions, EU countries participating in the Single Supervisory Mechanism (SSM) (changing composition), World (all entities, including reference area, including IO), All exposures, Euro",EUR,9
SUP.Q.B01.W0._Z.A6403._T.SII._Z.ALL.LE.E.C,Q,B01,W0,_Z,A6403,_T,SII,_Z,ALL,LE,E,C,2026-Q2,457.7365,A,F,,,P3M,,,,,4,,,,,E,"Other Level 1 securities assets, Significant institutions","LIQUIDITY COVERAGE - Level 1 assets - unadjusted - other L1 securities, Significant institutions, EU countries participating in the Single Supervisory Mechanism (SSM) (changing composition), World (all entities, including reference area, including IO), All exposures, Euro",EUR,9
SUP.Q.B01.W0._Z.A6404._T.SII._Z.ALL.LE.E.C,Q,B01,W0,_Z,A6404,_T,SII,_Z,ALL,LE,E,C,2026-Q2,348.8745,A,F,,,P3M,,,,,4,,,,,E,"Level 1 assets, Extremely High Quality Covered Bonds (EHQCB), Significant institutions","LIQUIDITY COVERAGE - Level 1 assets - unadjusted - extremely high quality covered bonds, Significant institutions, EU countries participating in the Single Supervisory Mechanism (SSM) (changing composition), World (all entities, including reference area, including IO), All exposures, Euro",EUR,9
